provider,model,temperature,run_index,outcome,call_index,input_tokens,output_tokens,cost_uc,cumulative_uc
anthropic,claude-haiku-4-5-20251001,0.7,0,completed,0,689,89,1134.0000,1134.0000
anthropic,claude-haiku-4-5-20251001,0.7,0,completed,1,841,173,1706.0000,2840.0000
anthropic,claude-haiku-4-5-20251001,0.7,0,completed,2,1261,163,2076.0000,4916.0000
anthropic,claude-haiku-4-5-20251001,0.7,0,completed,3,1671,86,2101.0000,7017.0000
anthropic,claude-haiku-4-5-20251001,0.7,0,completed,4,1816,182,2726.0000,9743.0000
anthropic,claude-haiku-4-5-20251001,0.7,1,completed,0,689,89,1134.0000,1134.0000
anthropic,claude-haiku-4-5-20251001,0.7,1,completed,1,841,174,1711.0000,2845.0000
anthropic,claude-haiku-4-5-20251001,0.7,1,completed,2,1262,158,2052.0000,4897.0000
anthropic,claude-haiku-4-5-20251001,0.7,1,completed,3,1667,80,2067.0000,6964.0000
anthropic,claude-haiku-4-5-20251001,0.7,1,completed,4,1806,182,2716.0000,9680.0000
anthropic,claude-haiku-4-5-20251001,0.7,2,completed,0,689,90,1139.0000,1139.0000
anthropic,claude-haiku-4-5-20251001,0.7,2,completed,1,842,175,1717.0000,2856.0000
anthropic,claude-haiku-4-5-20251001,0.7,2,completed,2,1264,152,2024.0000,4880.0000
anthropic,claude-haiku-4-5-20251001,0.7,2,completed,3,1657,156,2437.0000,7317.0000
anthropic,claude-haiku-4-5-20251001,0.7,3,completed,0,689,89,1134.0000,1134.0000
anthropic,claude-haiku-4-5-20251001,0.7,3,completed,1,841,174,1711.0000,2845.0000
anthropic,claude-haiku-4-5-20251001,0.7,3,completed,2,1262,158,2052.0000,4897.0000
anthropic,claude-haiku-4-5-20251001,0.7,3,completed,3,1667,167,2502.0000,7399.0000
anthropic,claude-haiku-4-5-20251001,0.7,4,completed,0,689,89,1134.0000,1134.0000
anthropic,claude-haiku-4-5-20251001,0.7,4,completed,1,841,176,1721.0000,2855.0000
anthropic,claude-haiku-4-5-20251001,0.7,4,completed,2,1264,158,2054.0000,4909.0000
anthropic,claude-haiku-4-5-20251001,0.7,4,completed,3,1669,70,2019.0000,6928.0000
anthropic,claude-haiku-4-5-20251001,0.7,4,completed,4,1798,199,2793.0000,9721.0000
